,time,RMSE,5_step_MA,SG_filtered_RMSE
2119,2021-05-09 15:16:10,521.3006258041728,237.96961229619168,234.0362206367855
2120,2021-05-09 15:16:20,308.50201986229456,256.9958179458942,216.22185471316587
2121,2021-05-09 15:16:30,339.59152054299807,274.5403787908862,195.98926946811687
2122,2021-05-09 15:16:40,236.29051429385368,282.6724213463705,191.95115949400952
2123,2021-05-09 15:16:50,78.12548082830813,268.2083369198333,169.24563646465938
2124,2021-05-09 15:17:00,96.21480984686355,248.11310724839396,164.9099595310143
2125,2021-05-09 15:17:10,0.7174900735398069,223.24405750505193,157.04858201796853
2126,2021-05-09 15:17:20,23.58096573716432,195.76056890473828,147.96402183601708
2127,2021-05-09 15:17:30,187.41235256550289,197.2963410052536,143.86415163543714
2128,2021-05-09 15:17:40,194.61951343398977,198.63552929886876,132.30929293451635
2129,2021-05-09 15:17:50,182.22208992194624,164.7276757106461,110.67105335903814
2130,2021-05-09 15:18:00,87.17424956792411,142.59489868120903,109.01962979297004
2131,2021-05-09 15:18:10,46.760776057396924,113.31182423264895,114.88878862781344
2132,2021-05-09 15:18:20,50.76862317995756,94.75963512125932,119.84953321812222
2133,2021-05-09 15:18:30,90.20480442338305,95.96756748076682,128.07042011471987
2134,2021-05-09 15:18:40,174.24501074721172,103.77058757080162,126.81628245442957
2135,2021-05-09 15:18:50,193.32376819784736,123.0312153832324,137.33878910646058
2136,2021-05-09 15:19:00,210.79304951476445,141.7524237609924,139.96999772322485
2137,2021-05-09 15:19:10,271.24469948187834,150.13565845262994,152.4448243239695
2138,2021-05-09 15:19:20,206.36621784563067,151.31032889379404,175.16322548671704
2139,2021-05-09 15:19:30,192.7249477520446,152.3606146768039,179.45822249948742
2140,2021-05-09 15:19:40,75.06381325899474,151.14957104591093,181.84977722812638
2141,2021-05-09 15:19:50,31.15799278269253,149.5892927184405,173.86853033535198
2142,2021-05-09 15:20:00,109.69380838180723,155.48181123862545,162.09193884491017
2143,2021-05-09 15:20:10,141.30485523603124,160.59181631989028,152.89965916094692
2144,2021-05-09 15:20:20,202.9061751444533,163.45793275961447,142.568609572172
2145,2021-05-09 15:20:30,206.94235469580053,164.81979140940976,135.14852977924184
2146,2021-05-09 15:20:40,257.6656106844923,169.50704752638256,133.1210353294069
2147,2021-05-09 15:20:50,143.5853950958076,156.74111708777548,130.1935315837847
2148,2021-05-09 15:21:00,97.13495180979271,145.81799048419168,127.65167053972884
2149,2021-05-09 15:21:10,25.814549671350505,129.12695067612225,122.30718310544003
2150,2021-05-09 15:21:20,83.68004907877025,129.98857425809982,119.53170359674881
2151,2021-05-09 15:21:30,219.7240753883326,148.84518251866385,124.37639065157305
2152,2021-05-09 15:21:40,129.5118568714356,150.82698736762669,130.71363512900788
2153,2021-05-09 15:21:50,198.85004815103184,156.58150665912672,133.42820476059023
2154,2021-05-09 15:22:00,11.946222963890705,137.48551144107046,144.84374846364702
2155,2021-05-09 15:22:10,163.00202337944984,133.0914783094354,146.29823743447895
2156,2021-05-09 15:22:20,13.726311511455151,108.6975483921317,148.39107381404443
2157,2021-05-09 15:22:30,2.804292608747346,94.61943814342565,145.6672801980582
2158,2021-05-09 15:22:40,157.97738628922025,100.70368159136841,141.69451965547694
2159,2021-05-09 15:22:50,253.75335241045468,123.49756186527884,133.4663659158394
2160,2021-05-09 15:23:00,235.35651503709414,138.6652084611112,127.34364625439207
2161,2021-05-09 15:23:10,229.49302622353798,139.64210354463177,125.44094083547888
2162,2021-05-09 15:23:20,211.54791897643827,147.84570975513202,124.54249814763686
2163,2021-05-09 15:23:30,170.991238719163,145.05982881194512,119.45083017984263
2164,2021-05-09 15:23:40,157.60244498864267,159.62545101442032,126.7682180207881
2165,2021-05-09 15:23:50,37.98646117233534,147.1238947937089,121.39646744857043
2166,2021-05-09 15:24:00,10.794478841658702,146.83071152672923,118.46571717488827
2167,2021-05-09 15:24:10,74.73247388932214,154.02352965478673,118.23685011625415
2168,2021-05-09 15:24:20,119.44673947924088,150.1704649737888,116.8090306669624
2169,2021-05-09 15:24:30,96.10593741412742,134.40572347415608,112.49238777712625
2170,2021-05-09 15:24:40,52.57192490126306,116.12726446057293,119.64333606424083
2171,2021-05-09 15:24:50,135.01805698801877,106.67976753702104,128.05653000599824
2172,2021-05-09 15:25:00,128.55217307643,98.38019294702019,138.67214591935343
2173,2021-05-09 15:25:10,0.31377502908526367,81.31244657801241,135.04386459930464
2174,2021-05-09 15:25:20,253.70215985999914,90.92241806514808,140.43881327692316
2175,2021-05-09 15:25:30,110.72525001046824,98.19629694896136,141.13388676019204
2176,2021-05-09 15:25:40,168.47680186161563,113.96452925095704,156.65550853994984
2177,2021-05-09 15:25:50,222.1791994977658,128.70920181180142,174.38893439904467
2178,2021-05-09 15:26:00,254.0043724337229,142.16496510724963,186.22361098585742
2179,2021-05-09 15:26:10,250.4886798996796,157.60323935580485,195.05339607556874
2180,2021-05-09 15:26:20,203.00953113856258,172.64699997953477,200.0552698515187
2181,2021-05-09 15:26:30,173.8636703778269,176.5315613185156,196.53044823924446
2182,2021-05-09 15:26:40,187.45899957052995,182.4222439679256,183.57035585861016
2183,2021-05-09 15:26:50,26.75666912576844,185.0665333775939,153.68543495667416
2184,2021-05-09 15:27:00,337.0190066195893,193.39821805355294,141.68118896213258
2185,2021-05-09 15:27:10,115.29828936896354,193.85552198940246,131.90813689154277
2186,2021-05-09 15:27:20,263.99173010703566,203.40701481394447,143.94855654883506
2187,2021-05-09 15:27:30,305.6753525784774,211.75663012201562,170.02071412241168
2188,2021-05-09 15:27:40,269.34422017772545,213.29061489641586,218.21713726947021
2189,2021-05-09 15:27:50,26.06746734950616,190.84849364139853,286.3978935946981
2190,2021-05-09 15:28:00,183.93801125540517,188.94134165308282,383.526849347398
2191,2021-05-09 15:28:10,399.61999347018264,211.51697396231833,476.1078539881399
2192,2021-05-09 15:28:20,518.8400293876216,244.65507694402754,567.6105622428822
2193,2021-05-09 15:28:30,414.77846071214026,283.4572561026647,669.7972443772334
2194,2021-05-09 15:28:40,450.65119912877026,294.8204753535828,761.764099964648
2195,2021-05-09 15:28:50,525.6864151699242,335.8592879336789,853.4904930041837
2196,2021-05-09 15:29:00,776.0543512609429,387.0655500490696,927.7856886098612
2197,2021-05-09 15:29:10,882.0306978494982,444.7010845761717,982.623246750259
2198,2021-05-09 15:29:20,1012.0463600278299,518.9712985611822,1025.0932061912956
2199,2021-05-09 15:29:30,1265.665552650883,642.9311070913197,1043.8954104178888
2200,2021-05-09 15:29:40,1468.974824998666,771.434788465646,1031.2028405295655
2201,2021-05-09 15:29:50,1566.2131328025662,888.0941023988842,1003.8511861291774
2202,2021-05-09 15:30:00,1537.4909345283595,989.959192912958,959.4084839928197
2203,2021-05-09 15:30:10,1060.5204095281442,1054.5333877945584,937.009592512194
2204,2021-05-09 15:30:20,1190.4965298744019,1128.5179208691216,872.3736314679057
2205,2021-05-09 15:30:30,744.6659037381824,1150.4158697259475,820.9036164117725
2206,2021-05-09 15:30:40,600.0995534600252,1132.8203899458556,762.130874496224
2207,2021-05-09 15:30:50,348.26115548867983,1079.4434357097737,694.223900358731
2208,2021-05-09 15:31:00,307.55283936643445,1008.9940836436342,656.5227282626255
2209,2021-05-09 15:31:10,269.851820794398,909.4127104579859,649.6717117505477
2210,2021-05-09 15:31:20,588.9416957731501,821.4093975354342,654.8411188512074
2211,2021-05-09 15:31:30,493.72355192584564,714.1604394477621,670.2879995266007
2212,2021-05-09 15:31:40,419.99356939527206,602.4107029344534,697.7903236060438
2213,2021-05-09 15:31:50,490.0821728541323,545.3668792670521,719.7109117385824
2214,2021-05-09 15:32:00,676.0580006697401,493.92302634658597,745.4904504347538
2215,2021-05-09 15:32:10,862.1771676266226,505.67415273543,787.726052733793
2216,2021-05-09 15:32:20,927.6697392107926,538.4311713105068,833.6299208535876
2217,2021-05-09 15:32:30,998.2759170073623,603.432647462375,891.2205214356794
2218,2021-05-09 15:32:40,1312.8530804004404,703.9626715657756,959.5634622430438
2219,2021-05-09 15:32:50,1439.3827064187872,820.9157601282146,992.4063611199897
2220,2021-05-09 15:33:00,1216.2693311382245,883.6485236647219,1034.197780364787
2221,2021-05-09 15:33:10,1177.4576107473385,952.0219295468712,1053.6984217783656
2222,2021-05-09 15:33:20,996.5170115841238,1009.6742737657563,1069.639681123841
2223,2021-05-09 15:33:30,1449.8627041272166,1105.6523268930646,1085.5735147226565
2224,2021-05-09 15:33:40,985.759514947018,1136.6224783207927,1083.7316811790395
2225,2021-05-09 15:33:50,981.2510399862094,1148.5298655567512,1070.1923215351053
2226,2021-05-09 15:34:00,802.9202017400103,1136.054911809673,1038.800066211428
2227,2021-05-09 15:34:10,329.19210697002745,1069.1465308059396,996.0822633315591
2228,2021-05-09 15:34:20,580.3611182126579,995.8973345871615,940.3440340765687
2229,2021-05-09 15:34:30,667.6214683546668,918.7212107807494,889.0338092486085
2230,2021-05-09 15:34:40,726.9292737396627,869.7872050408932,829.5006091825082
2231,2021-05-09 15:34:50,964.2127469863171,848.462718664791,798.698866264322
2232,2021-05-09 15:35:00,1391.0936562042552,887.9203831268042,769.664872755451
2233,2021-05-09 15:35:10,1167.4062182544476,859.6747345395273,774.3782043070903
2234,2021-05-09 15:35:20,994.0166968094618,860.5004527257715,805.2248472217009
2235,2021-05-09 15:35:30,1006.5133279537677,863.0266815225274,844.6506765776678
2236,2021-05-09 15:35:40,942.63137992255,876.9977993407814,895.9323341652764
2237,2021-05-09 15:35:50,971.7045119564309,941.2490398394217,941.8733107672383
2238,2021-05-09 15:36:00,1128.2986402271363,996.0427920408696,960.9590446585098
2239,2021-05-09 15:36:10,385.84425466863286,967.8650706722663,969.7681284222871
2240,2021-05-09 15:36:20,643.9394414618619,959.566087444486,968.9288511413537
2241,2021-05-09 15:36:30,440.90201920960317,907.2350146668148,1006.5448268239969
2242,2021-05-09 15:36:40,773.8774321843302,845.5133922648223,1055.3629320846635
2243,2021-05-09 15:36:50,862.3155640388886,815.0043268432663,1066.0843841006167
2244,2021-05-09 15:37:00,1338.9972924441217,849.5023864067323,1090.4881924041856
2245,2021-05-09 15:37:10,1478.6668104821529,896.7177346595709,1084.1988999274884
2246,2021-05-09 15:37:20,1610.425137688404,963.4971104361563,1086.3616023251795
2247,2021-05-09 15:37:30,1534.8945895900833,1019.8161181995216,1125.88986821163
2248,2021-05-09 15:37:40,1284.8009749590929,1035.466351672717,1162.4799826183837
2249,2021-05-09 15:37:50,1115.7561123134574,1108.4575374371998,1189.2453939977743
2250,2021-05-09 15:38:00,934.9150738345752,1137.555100674471,1212.3669679501115
2251,2021-05-09 15:38:10,1171.2544858404153,1210.5903473375522,1234.6698978902027
2252,2021-05-09 15:38:20,657.7402469605313,1198.9766288151725,1203.8441545559633
2253,2021-05-09 15:38:30,796.4325168629694,1192.3883240975804,1159.619653633452
2254,2021-05-09 15:38:40,1090.2798747902034,1167.5165823321884,1108.7986403665777
2255,2021-05-09 15:38:50,1233.3224523251465,1142.9821465164878,1045.3510378218864
2256,2021-05-09 15:39:00,1471.9058633013,1129.1302190777774,974.3917371914227
2257,2021-05-09 15:39:10,1370.3341943643527,1112.6741795552043,888.6362009017138
2258,2021-05-09 15:39:20,997.359393828172,1083.9300214421123,783.9980352641013
2259,2021-05-09 15:39:30,813.5364775482722,1053.7080579655935,705.9207482323845
2260,2021-05-09 15:39:40,102.47195172081865,970.4637457542182,626.2528461389003
2261,2021-05-09 15:39:50,622.0311481793233,915.5414119881088,572.5111135891361
2262,2021-05-09 15:40:00,690.6443470288477,918.8318219949404,527.5065826863087
2263,2021-05-09 15:40:10,523.9935304841702,891.5879233570606,499.1469253921393
2264,2021-05-09 15:40:20,643.0614009585311,846.8660759738934,455.9569311212475
2265,2021-05-09 15:40:30,91.48002850783405,732.6818335921622,409.8139946043518
2266,2021-05-09 15:40:40,53.44837667026877,590.8360849290591,352.70783390228837
2267,2021-05-09 15:40:50,249.85495143024707,478.78816063564847,297.57524689984604
2268,2021-05-09 15:41:00,347.76017459835975,413.82823871266726,248.83187389686842
2269,2021-05-09 15:41:10,216.23962796267097,354.0985537541072,213.39070739823086
2270,2021-05-09 15:41:20,158.60987907640038,359.7123464896653,192.9214485581417
2271,2021-05-09 15:41:30,538.4984983406571,351.3590815057987,167.33704878756043
2272,2021-05-09 15:41:40,270.24953395362627,309.3196001982766,176.50972936928855
2273,2021-05-09 15:41:50,183.00877820161884,275.22112497002144,202.3958236995504
2274,2021-05-09 15:42:00,168.30565986966167,227.74555086113452,217.73880719824467
2275,2021-05-09 15:42:10,178.73993733475322,236.4715417438264,228.4295350356206
2276,2021-05-09 15:42:20,227.02130866671575,253.82883494347112,220.77839696068594
2277,2021-05-09 15:42:30,195.79120499829537,248.4224603002759,204.60211586484547
2278,2021-05-09 15:42:40,272.44331126668226,240.89077396710817,184.79990746417892
2279,2021-05-09 15:42:50,149.7753246815356,234.24434363899462,165.75792345703948
2280,2021-05-09 15:43:00,115.86092197737526,229.96944792909213,174.31604229512394
2281,2021-05-09 15:43:10,81.0515764019325,184.22475573521965,166.95217645029666
2282,2021-05-09 15:43:20,155.44538509108577,172.7443408489656,151.17187695944037
2283,2021-05-09 15:43:30,236.110634263115,178.05452645511522,132.03545081201202
2284,2021-05-09 15:43:40,151.0971516395049,176.33367563209956,99.84210944901696
2285,2021-05-09 15:43:50,140.43489079885023,172.50317097850925,87.99585014333371
2286,2021-05-09 15:44:00,49.152041873287885,154.71624429916648,77.31841315936545
2287,2021-05-09 15:44:10,101.48742188623908,145.28586598796088,69.90750185157316
2288,2021-05-09 15:44:20,23.51640133947774,120.39317499524039,57.192409193082995
2289,2021-05-09 15:44:30,65.09997767998607,111.92564029508544,54.56175646886187
2290,2021-05-09 15:44:40,35.55340281740882,103.8948883790888,62.36148724576705
2291,2021-05-09 15:44:50,18.55774085522353,97.6455048244179,49.43583922747663
2292,2021-05-09 15:45:00,0.5982467361856152,82.16079098892789,46.178648064084875
2293,2021-05-09 15:45:10,150.82031468346372,73.63175903096275,49.05199226030505
2294,2021-05-09 15:45:20,19.896161260581835,60.51165999307045,61.37667621221367
2295,2021-05-09 15:45:30,0.37582393075808795,46.50575330626124,68.9391114049009
2296,2021-05-09 15:45:40,16.22998028080292,43.21354714701274,69.19330462091794
2297,2021-05-09 15:45:50,125.23246857391518,45.588051815780354,71.83185300856861
2298,2021-05-09 15:46:00,39.30422803147542,47.16683448498012,77.18722261072706
2299,2021-05-09 15:46:10,145.01816866743638,55.158653583725155,75.23331141650507
2300,2021-05-09 15:46:20,7.037033901240193,52.30701669210829,80.77752256498812
2301,2021-05-09 15:46:30,91.91684218404873,59.64292682499081,91.55737247538428
2302,2021-05-09 15:46:40,161.74683500009064,75.75778565138131,94.79230007853825
2303,2021-05-09 15:46:50,117.39572759784323,72.41532694281926,89.36401218793416
2304,2021-05-09 15:47:00,185.65658047940497,88.99136886470157,88.77113867866362
2305,2021-05-09 15:47:10,183.0836252409058,107.26214899571634,88.36281939537531
2306,2021-05-09 15:47:20,0.320924333545463,105.6712434009906,91.42317876493807
2307,2021-05-09 15:47:30,97.56841149132242,102.90483769273132,85.57247487981984
2308,2021-05-09 15:47:40,26.949965135247112,101.6694114031085,84.73202911399952
2309,2021-05-09 15:47:50,32.35898766898299,90.40349330326316,83.84076356108352
2310,2021-05-09 15:48:00,75.61016134058059,97.26080604719719,77.76548116584001
2311,2021-05-09 15:48:10,17.189664075808196,89.78808823637314,76.85235844875288
2312,2021-05-09 15:48:20,8.970347048099143,74.51043944117399,76.51279087206132
2313,2021-05-09 15:48:30,16.98206945740924,64.4690736271306,71.52152242710092
2314,2021-05-09 15:48:40,206.6732407538368,66.57073965457377,72.90707118469723
2315,2021-05-09 15:48:50,153.6767707358648,63.63005420406968,76.63491031703477
2316,2021-05-09 15:49:00,40.33487529297429,67.63144930001256,85.51463412629501
2317,2021-05-09 15:49:10,28.072052883421748,60.681813439222495,87.28136885526862
2318,2021-05-09 15:49:20,228.91463866640856,80.87828079233864,88.99046934826437
2319,2021-05-09 15:49:30,6.055990455872461,78.24798107102758,87.28214052815868
2320,2021-05-09 15:49:40,95.61612179558779,80.24857711652831,92.49065097495871
2321,2021-05-09 15:49:50,171.68198509824083,95.69780921877157,94.96849350584078
2322,2021-05-09 15:50:00,92.94104624523175,104.09487913848484,93.07255050741325
2323,2021-05-09 15:50:10,5.6144105766843495,102.95811325041234,101.36055323786981
2324,2021-05-09 15:50:20,54.710184775980224,87.76180765262669,101.22136306138972
2325,2021-05-09 15:50:30,107.29826180954205,83.1239567599944,87.21505432041272
2326,2021-05-09 15:50:40,156.3398425157693,94.7244534822739,83.4305862459158
2327,2021-05-09 15:50:50,55.360241903747465,97.45327238430647,73.11111391153675
2328,2021-05-09 15:51:00,89.23029244134932,83.48483776180055,73.57251102653564
2329,2021-05-09 15:51:10,157.21991306851464,98.60123002306477,75.95086516004004
2330,2021-05-09 15:51:20,21.76495414126316,91.21611325763232,71.85364417467198
2331,2021-05-09 15:51:30,72.16278438249014,81.26419318605724,73.03401357451075
2332,2021-05-09 15:51:40,6.800842065000552,72.65017276803412,73.16693699340341
2333,2021-05-09 15:51:50,38.15345480244207,75.9040771906099,78.39285940814469
2334,2021-05-09 15:52:00,54.77964777116722,75.9110234901286,76.43857499773324
2335,2021-05-09 15:52:10,47.09961778360184,69.89115908753458,56.79322725278885
2336,2021-05-09 15:52:20,152.04893589439666,69.4620684253973,55.46768482081298
2337,2021-05-09 15:52:30,151.38237358225842,79.06428159324841,64.8512340841783
2338,2021-05-09 15:52:40,71.49657512242379,77.29090986135586,71.91677473217449
2339,2021-05-09 15:52:50,95.51832637161408,71.12075119166579,89.11744075175747
2340,2021-05-09 15:53:00,85.54257528517178,77.49851330605665,109.1258778740594
2341,2021-05-09 15:53:10,56.39291921466099,75.92152678927374,116.65748521327079
2342,2021-05-09 15:53:20,8.975554566162714,76.13899803938996,137.82601457972697
2343,2021-05-09 15:53:30,234.75314904586287,95.79896746373204,156.8771513343176
2344,2021-05-09 15:53:40,271.7155826830515,117.49256095492046,176.94530481453683
2345,2021-05-09 15:53:50,89.69667422860266,121.75226659942055,198.15552502388863
2346,2021-05-09 15:54:00,128.30106479014376,119.37747948899525,226.59805086370537
2347,2021-05-09 15:54:10,53.49842180149017,109.58908431091842,234.9980130054976
2348,2021-05-09 15:54:20,214.9702292374095,123.936449722417,241.11355244056972
2349,2021-05-09 15:54:30,313.76999809322376,145.761616894578,244.21993060802836
2350,2021-05-09 15:54:40,278.533194721477,165.06067883820847,250.97414984365574
2351,2021-05-09 15:54:50,370.09477825796796,196.4308647425392,248.91724395442284
2352,2021-05-09 15:55:00,334.01409217086666,228.93471850300958,253.41424406137318
2353,2021-05-09 15:55:10,414.902911567558,246.9496947551791,253.98343922082358
2354,2021-05-09 15:55:20,506.49379842603366,270.4275163294773,247.05325022275562
2355,2021-05-09 15:55:30,39.78861547440647,265.43671045405773,240.6454610827569
2356,2021-05-09 15:55:40,104.72477699293495,263.07908167433686,226.45738943291806
2357,2021-05-09 15:55:50,126.01770051379071,270.33100954556687,216.55780013257854
2358,2021-05-09 15:56:00,209.81708119293307,269.8156947411192,199.14868106564637
2359,2021-05-09 15:56:10,160.3964990872987,254.47834484052674,181.4478470006658
2360,2021-05-09 15:56:20,246.71561240507026,251.29658660888603,166.8826356950182
2361,2021-05-09 15:56:30,24.982317674375736,216.78534055052683,157.82353092610026
2362,2021-05-09 15:56:40,225.00714659534424,205.88464599297458,157.5574342302673
2363,2021-05-09 15:56:50,60.55072520484873,170.44942735670367,152.06838046774968
2364,2021-05-09 15:57:00,37.47788966246526,123.54783648034682,137.73464018968605
2365,2021-05-09 15:57:10,91.56705584360861,128.72568051726702,128.70775842429865
2366,2021-05-09 15:57:20,466.8792376231763,164.94112658029115,124.45913402157366
2367,2021-05-09 15:57:30,88.63266354628968,161.20262288354107,127.35985134714134
2368,2021-05-09 15:57:40,62.368590324128945,146.45777379666066,128.99223659226354
2369,2021-05-09 15:57:50,129.1450357685162,143.3326274647824,129.70738961767032
2370,2021-05-09 15:58:00,160.94990821032707,134.75605704530807,132.2093219460882
2371,2021-05-09 15:58:10,69.68135789368489,139.22596106723898,132.98461012261882
2372,2021-05-09 15:58:20,191.83702179069496,135.90894858677407,137.22247057529847
2373,2021-05-09 15:58:30,211.71155861186026,151.02503192747523,131.91387806977886
2374,2021-05-09 15:58:40,108.87366841830226,158.1646098030589,110.77481523782158
2375,2021-05-09 15:58:50,105.97352217197795,159.60525643589585,113.61557074003728
2376,2021-05-09 15:59:00,52.11825298860549,118.12915797243878,109.48749200907395
2377,2021-05-09 15:59:10,228.61180825155873,132.12707244296567,104.09962831348228
2378,2021-05-09 15:59:20,38.41100628904417,129.7313140394572,98.97188347795968
2379,2021-05-09 15:59:30,3.5264606222426664,117.16945652482984,91.06860699688474
2380,2021-05-09 15:59:40,2.7753423388344345,101.35199993768057,80.42872719690698
2381,2021-05-09 15:59:50,23.39102372237062,96.72296652054915,82.06229328735135
2382,2021-05-09 16:00:00,75.19205942418762,85.05847028389842,70.02407424778916
2383,2021-05-09 16:00:10,196.9496571098971,83.5822801337021,67.2971289373277
2384,2021-05-09 16:00:20,148.64436650004927,87.5593499418768,71.82008839074348
2385,2021-05-09 16:00:30,72.13559937293803,84.17555766197282,84.06257250104764
2386,2021-05-09 16:00:40,125.69642312817314,91.53337467592958,71.99310810483125
2387,2021-05-09 16:00:50,72.58168066604526,75.93036191737824,73.22558984950663
2388,2021-05-09 16:01:00,55.57957550354399,77.64721883882821,75.1324795902215
2389,2021-05-09 16:01:10,61.25515235172088,83.42008801177603,67.16621263767705
2390,2021-05-09 16:01:20,2.793701046584033,83.421923882551,62.79342189843482
2391,2021-05-09 16:01:30,23.035765074812844,83.38639801779522,71.27192180543196
2392,2021-05-09 16:01:40,104.28672763446787,86.29586483882323,74.59173507449512
2393,2021-05-09 16:01:50,90.74267925523839,75.67516705335737,76.88652162944398
2394,2021-05-09 16:02:00,28.901195674765404,63.70084997082898,84.80281684134137
2395,2021-05-09 16:02:10,187.55560344376045,75.24285037791122,93.58940570336001
2396,2021-05-09 16:02:20,99.83310813936282,72.65651887903019,115.72203232998076
2397,2021-05-09 16:02:30,53.33672395246515,70.73202320767219,110.86407677454288
2398,2021-05-09 16:02:40,150.1544584754697,80.18951150486475,119.08150339428111
2399,2021-05-09 16:02:50,64.22087802043916,80.48608407173658,122.79472184692881
2400,2021-05-09 16:03:00,122.96490337778891,92.50320430485706,124.68523973975134
2401,2021-05-09 16:03:10,182.55598891914167,108.45522668928996,137.95243285838126
2402,2021-05-09 16:03:20,80.79817327717751,106.10637125356092,141.87627878539695
2403,2021-05-09 16:03:30,71.03292948872911,104.13539627690997,141.8313466248694
2404,2021-05-09 16:03:40,91.66458647852812,110.41173535728626,139.9351647938483
2405,2021-05-09 16:03:50,250.26246178447695,116.68242119135792,148.2746196542111
2406,2021-05-09 16:04:00,240.8648334661102,130.78559372403265,146.28859806298905
2407,2021-05-09 16:04:10,288.0625997257579,154.25818130136196,143.44583401251958
2408,2021-05-09 16:04:20,276.8616696860854,166.9289024224235,140.29537351549394
2409,2021-05-09 16:04:30,47.5525835921153,165.26207297959112,139.24602907215538
2410,2021-05-09 16:04:40,29.032354519553337,155.86881809376754,144.341755741523
2411,2021-05-09 16:04:50,107.07769252749313,148.32098845460268,144.15297417492087
2412,2021-05-09 16:05:00,55.449299288936345,145.7861010557786,145.27209163680246
2413,2021-05-09 16:05:10,44.554465395781335,143.1382546464838,141.55627333892411
2414,2021-05-09 16:05:20,56.916583700613955,139.66345436869238,142.5143743878433
2415,2021-05-09 16:05:30,61.82083003425487,120.81929119367018,143.5123826541267
2416,2021-05-09 16:05:40,369.9932757872367,133.73213542578281,136.80905937500899
2417,2021-05-09 16:05:50,100.80201541975202,115.00607699518223,135.3552913605569
2418,2021-05-09 16:06:00,273.17315816274595,114.63722584284828,127.54694855276368
2419,2021-05-09 16:06:10,164.87090452314942,126.3690579359517,122.6424570609405
2420,2021-05-09 16:06:20,41.58882799008097,127.62470528300446,128.85496021087297
2421,2021-05-09 16:06:30,247.281554876658,141.64509151792095,118.6014791157131
2422,2021-05-09 16:06:40,71.90646857814,143.2908084468413,108.52703258366262
2423,2021-05-09 16:06:50,94.01917901042907,148.23727980830608,116.20183656137537
2424,2021-05-09 16:07:00,29.41788738229434,145.48741017647413,113.51577426713105
2425,2021-05-09 16:07:10,210.92566469934945,160.39789364298358,107.46196256779666
2426,2021-05-09 16:07:20,114.13502692287966,134.8120687565479,109.83646578090858
2427,2021-05-09 16:07:30,67.18174922316621,131.4500421368893,107.51933696574064
2428,2021-05-09 16:07:40,25.55426203118941,106.68815252373365,91.82111694050646
2429,2021-05-09 16:07:50,63.54513635442572,96.55557570686128,92.35025006474896
2430,2021-05-09 16:08:00,146.39568958978043,107.03626186683123,86.31925071396616
2431,2021-05-09 16:08:10,29.008346978650025,85.20894107703043,90.18050940731878
2432,2021-05-09 16:08:20,134.09411971531426,91.42770619074786,82.3979283621383
2433,2021-05-09 16:08:30,38.24295350272132,85.85008363997709,84.65712524788913
2434,2021-05-09 16:08:40,31.509544383492994,86.05924934009695,97.90390661649549
2435,2021-05-09 16:08:50,247.123387548354,89.6790216249974,110.34028046443085
2436,2021-05-09 16:09:00,83.49293148055358,86.61481208076479,113.99510522182682
2437,2021-05-09 16:09:10,137.277590249505,93.62439618339867,120.92095976814983
2438,2021-05-09 16:09:20,100.56017475035878,101.12498745531562,122.5472053853452
2439,2021-05-09 16:09:30,40.4181073189734,98.81228455177038,131.3084909653024
2440,2021-05-09 16:09:40,366.47511188868884,120.82022678166122,144.5573967038662
2441,2021-05-09 16:09:50,166.6536409612545,134.58475617992167,144.26065652469197
2442,2021-05-09 16:10:00,3.178174753109033,121.49316168370115,157.29978179234342
2443,2021-05-09 16:10:10,304.1681291511427,148.08567924854327,163.81746607221814
2444,2021-05-09 16:10:20,34.01268357473282,148.33599316766725,180.97649550350835
2445,2021-05-09 16:10:30,8.403698472367068,124.46402426006857,184.94234542616687
2446,2021-05-09 16:10:40,194.6132467597099,135.57605578798422,185.14820022184978
2447,2021-05-09 16:10:50,280.9424220615365,149.94253896918735,187.68597130959975
2448,2021-05-09 16:11:00,123.9290444552048,152.27942593967197,198.1440596934796
2449,2021-05-09 16:11:10,308.6349439674432,179.10110960451894,204.49726702041292
2450,2021-05-09 16:11:20,120.96870283058615,154.55046869870867,197.62024679322272
2451,2021-05-09 16:11:30,407.63939476206133,178.64904407878936,193.8565240417223
2452,2021-05-09 16:11:40,81.42634117647458,186.4738607211259,186.085702689329
2453,2021-05-09 16:11:50,124.27450590776152,168.48449839678779,179.98831860354437
2454,2021-05-09 16:12:00,267.8641376284345,191.86964380215795,172.00017904855414
2455,2021-05-09 16:12:10,150.96577213717183,206.12585116863843,159.4547127899947
2456,2021-05-09 16:12:20,277.75418532437243,214.4399450251047,155.77726250474097
2457,2021-05-09 16:12:30,92.68517175597208,195.61421999454825,140.90065882938816
2458,2021-05-09 16:12:40,100.10226621283527,193.2315421703113,131.75046542656898
2459,2021-05-09 16:12:50,173.34468383182957,179.70251615674994,129.36532884579523
2460,2021-05-09 16:13:00,122.82893419851871,179.88853929354318,116.38406041866928
2461,2021-05-09 16:13:10,11.958756312450532,140.3204754485821,109.61457130315274
2462,2021-05-09 16:13:20,134.35078857173585,145.61292018810823,111.3571839908912
2463,2021-05-09 16:13:30,0.12533348559782098,133.19800294589186,97.39070240014718
2464,2021-05-09 16:13:40,141.82437136013687,120.5940263190621,96.67658245489646
2465,2021-05-09 16:13:50,113.73660765950672,116.87110987129559,98.90795575878339
2466,2021-05-09 16:14:00,5.426763400359505,89.6383676788943,100.16887060395099
