,time,RMSE,5_step_MA,SG_filtered_RMSE
2673,2021-05-09 16:48:30,427.8606176376343,957.4708104482852,760.9103958191822
2674,2021-05-09 16:48:40,1825.617104768753,989.750093256589,700.3979019560586
2675,2021-05-09 16:48:50,928.4606575965881,1021.3003218523227,743.7024040518365
2676,2021-05-09 16:49:00,98.05232286453247,869.2204416147433,697.7668282824857
2677,2021-05-09 16:49:10,72.96890020370483,627.6895761839114,706.2205989515192
2678,2021-05-09 16:49:20,72.0280408859253,614.6395653486252,705.5684765621937
2679,2021-05-09 16:49:30,47.509968280792236,604.6671122312546,677.7387214430379
2680,2021-05-09 16:49:40,267.5554156303406,453.5948485136032,709.4195194612265
2681,2021-05-09 16:49:50,920.2816151082516,509.6923466771841,732.9550198757462
2682,2021-05-09 16:50:00,734.9627278745174,539.529737085104,740.8528992352133
2683,2021-05-09 16:50:10,646.7548757791519,561.4191628992558,732.8052789198258
2684,2021-05-09 16:50:20,3459.0962529182434,724.7670777142048,704.0105263530576
2685,2021-05-09 16:50:30,876.0097622871399,719.52198818326,736.4545727592683
2686,2021-05-09 16:50:40,400.38377046585083,749.7551329433918,780.1263405861264
2687,2021-05-09 16:50:50,497.017502784729,792.1599932014942,692.6939684725625
2688,2021-05-09 16:51:00,1144.60077136755,899.4172662496567,702.6561855134102
2689,2021-05-09 16:51:10,541.4214730262756,948.808416724205,742.7494004867567
2690,2021-05-09 16:51:20,160.84372997283936,938.1372481584549,722.7731873450766
2691,2021-05-09 16:51:30,427.28492990136147,888.8375796377659,751.479819266059
2692,2021-05-09 16:51:40,417.0963168144226,857.0509385317564,803.0860027401235
2693,2021-05-09 16:51:50,1216.6080623865128,914.0362571924925,863.0568389634185
2694,2021-05-09 16:52:00,182.0915937423706,586.3357912749052,812.3265221733575
2695,2021-05-09 16:52:10,992.6337748765945,597.9981925338507,767.0824472484135
2696,2021-05-09 16:52:20,47.55645990371704,562.7154614776373,749.750186197237
2697,2021-05-09 16:52:30,54.414793848991394,518.4551905840635,765.518524503597
2698,2021-05-09 16:52:40,1590.103805065155,563.005493953824,761.111841829323
2699,2021-05-09 16:52:50,204.04011011123657,529.2673576623201,782.0047437733864
2700,2021-05-09 16:53:00,1888.5537981987,702.0383644849062,819.7339084536361
2701,2021-05-09 16:53:10,2038.2313430309296,863.133005797863,836.6463884390139
2702,2021-05-09 16:53:20,1512.284278869629,972.6518020033836,873.1531850445429
2703,2021-05-09 16:53:30,347.01094031333923,885.6920897960663,944.3970507670796
2704,2021-05-09 16:53:40,453.5225033760071,912.8351807594299,809.3382605449076
2705,2021-05-09 16:53:50,326.44182443618774,846.2159857153893,722.952950429378
2706,2021-05-09 16:54:00,1531.3014388084412,994.5904836058617,653.5543364707331
2707,2021-05-09 16:54:10,402.8800129890442,1029.437005519867,630.3688652324684
2708,2021-05-09 16:54:20,227.71891206502914,893.1985162198544,555.2837782816949
2709,2021-05-09 16:54:30,47.669478226453066,877.561453031376,503.17165726991544
2710,2021-05-09 16:54:40,327.6362642645836,721.4696996379644,502.16245885279847
2711,2021-05-09 16:54:50,115.56893587112427,529.2034589219838,427.601397933688
2712,2021-05-09 16:55:00,544.3337559700012,432.40840663202107,470.9442257093667
2713,2021-05-09 16:55:10,818.401575088501,479.54747010953724,365.6223105217615
2714,2021-05-09 16:55:20,434.29285287857056,477.6245050597936,370.6893421994584
2715,2021-05-09 16:55:30,352.93448716402054,480.27377133257687,325.93246050501926
2716,2021-05-09 16:55:40,244.79031562805176,351.62265901453793,362.6519344148055
2717,2021-05-09 16:55:50,897.851288318634,401.1197865474969,444.13148471512545
2718,2021-05-09 16:56:00,338.9301896095276,412.24091430194676,517.8087480203561
2719,2021-05-09 16:56:10,400.54023265838623,447.5279897451401,624.5929857256386
2720,2021-05-09 16:56:20,533.2723259925842,468.09159591794014,655.3614037786659
2721,2021-05-09 16:56:30,547.548234462738,511.2895257771015,667.7776213975966
2722,2021-05-09 16:56:40,743.39859187603,531.1960093677044,679.1242764964894
2723,2021-05-09 16:56:50,1466.9232070446014,596.0481725633144,747.2936148227667
2724,2021-05-09 16:57:00,1001.4725476503372,652.7661420404911,806.6313379088373
2725,2021-05-09 16:57:10,422.2426563501358,659.6969589591026,884.4838460847786
2726,2021-05-09 16:57:20,30.451714992523193,638.2630988955498,904.0830307756692
2727,2021-05-09 16:57:30,881.0725063085556,636.5852206945419,883.4499585399356
2728,2021-05-09 16:57:40,679.8834353685379,670.680545270443,853.6598728851117
2729,2021-05-09 16:57:50,793.4288680553436,709.9694088101387,901.6422523064566
2730,2021-05-09 16:58:00,1630.108654499054,819.6530416607857,838.1521899812681
2731,2021-05-09 16:58:10,28.774142265319824,767.7756324410439,805.471260068072
2732,2021-05-09 16:58:20,2437.1837079524994,937.1541440486908,813.9099184076263
2733,2021-05-09 16:58:30,243.0751919746399,814.7693425416946,723.3953225598368
2734,2021-05-09 16:58:40,1108.0226302146912,825.42435079813,647.4017041255406
2735,2021-05-09 16:58:50,412.0531678199768,824.4054019451141,612.4134794973488
2736,2021-05-09 16:59:00,468.2829976081848,868.1885302066803,596.7600778288273
2737,2021-05-09 16:59:10,310.58400869369507,811.1396804451942,572.9413461998795
2738,2021-05-09 16:59:20,1384.8832249641418,881.6396594047546,552.3003486649562
2739,2021-05-09 16:59:30,501.69392256066203,852.4661648552865,579.0447553579442
2740,2021-05-09 16:59:40,93.39988231658936,698.79528763704,564.7447906722616
2741,2021-05-09 16:59:50,132.6397806406021,709.1818514745682,577.8413732552293
2742,2021-05-09 17:00:00,72.4416971206665,472.70765039138496,618.2321667153961
2743,2021-05-09 17:00:10,324.2481127381325,480.8249424677342,597.1915297960019
2744,2021-05-09 17:00:20,253.9953589439392,395.422215340659,589.1013383055985
2745,2021-05-09 17:00:30,653.965175151825,419.61341607384384,592.3533526726642
2746,2021-05-09 17:00:40,1597.328633069992,532.5179796200246,641.0811048189585
2747,2021-05-09 17:00:50,583.9205160737038,559.8516303580254,673.5434127198165
2748,2021-05-09 17:01:00,273.001492023468,448.66345706395805,718.0720788653468
2749,2021-05-09 17:01:10,2139.4336968660355,612.4374344944954,769.3540425601545
2750,2021-05-09 17:01:20,360.7335686683655,639.170803129673,803.0501234784153
2751,2021-05-09 17:01:30,442.2071576118469,670.1275408267975,848.6628167925427
2752,2021-05-09 17:01:40,1940.9573078155518,856.979101896286,730.4385339250372
2753,2021-05-09 17:01:50,477.47614327818155,872.3019049502909,710.8274109183732
2754,2021-05-09 17:02:00,80.94161748886108,854.9965308047831,617.7049442068458
2755,2021-05-09 17:02:10,446.25401496887207,834.2254147864878,571.1807867991878
2756,2021-05-09 17:02:20,377.863347530365,712.2788862325251,568.7358643520279
2757,2021-05-09 17:02:30,786.2985879182816,732.5166934169829,556.2269778580737
2758,2021-05-09 17:02:40,192.75158643722534,724.4917028583586,521.9069748483819
2759,2021-05-09 17:02:50,1042.4406826496124,614.7924014367163,421.27895710855125
2760,2021-05-09 17:03:00,57.86806344985962,584.5058509148657,364.48855795880496
2761,2021-05-09 17:03:10,134.89365577697754,553.7745007313788,386.36483641963224
2762,2021-05-09 17:03:20,710.4682177305222,430.72559172287583,355.8903515643047
2763,2021-05-09 17:03:30,362.40529268980026,419.2185066640377,383.1703776697908
2764,2021-05-09 17:03:40,496.65819853544235,460.79016476869583,406.13719506955016
2765,2021-05-09 17:03:50,95.82608938217163,425.7473722100258,441.9961649154479
2766,2021-05-09 17:04:00,136.5259289741516,401.61363035440445,429.35968963364485
2767,2021-05-09 17:04:10,318.447231547907,354.828494717367,481.8068104875512
2768,2021-05-09 17:04:20,328.89410853385925,368.4427469270304,590.7086916385347
2769,2021-05-09 17:04:30,592.7881598472595,323.4774946467951,595.6949836769828
2770,2021-05-09 17:04:40,1891.5530294179916,506.8459912436083,676.8526068257224
2771,2021-05-09 17:04:50,1187.9875138401985,612.1553770499304,763.2974286074267
2772,2021-05-09 17:05:00,514.8373916745186,592.59229444433,767.4229066805437
2773,2021-05-09 17:05:10,830.400288105011,639.3917939858511,793.8003563639987
2774,2021-05-09 17:05:20,17.849504947662354,591.5109246270731,863.8199856442461
2775,2021-05-09 17:05:30,79.08076047897339,589.8363917367533,876.9707826586443
2776,2021-05-09 17:05:40,1027.2269695997238,678.9064957993105,925.720367074296
2777,2021-05-09 17:05:50,756.4875483512878,722.7105274796486,873.4867262100095
2778,2021-05-09 17:06:00,2052.3840188980103,895.0595185160637,856.02957320326
2779,2021-05-09 17:06:10,304.9924969673157,866.2799522280693,794.258847781223
2780,2021-05-09 17:06:20,310.4230761528015,708.1669569015503,759.6505162529907
2781,2021-05-09 17:06:30,1853.5362929105759,774.721834808588,726.0404453622232
2782,2021-05-09 17:06:40,383.17710161209106,761.5558058023453,662.1571873018543
2783,2021-05-09 17:06:50,1290.1971489191055,807.5354918837547,652.2839906831896
2784,2021-05-09 17:07:00,599.9186635017395,865.7424077391624,533.3950146553786
2785,2021-05-09 17:07:10,538.2910370826721,911.6634353995323,464.6298552240428
2786,2021-05-09 17:07:20,95.86721658706665,818.5274600982666,432.952154065101
2787,2021-05-09 17:07:30,106.72032833099365,753.5507380962372,394.8420799163052
2788,2021-05-09 17:07:40,397.3931074142456,588.0516469478607,396.38970812971866
2789,2021-05-09 17:07:50,137.59881258010864,571.31227850914,423.8050020419355
2790,2021-05-09 17:08:00,195.43439149856567,559.8134100437164,377.9592263507293
2791,2021-05-09 17:08:10,149.68007802963257,389.4277885556221,331.5725954447311
2792,2021-05-09 17:08:20,401.1295735836029,391.2230357527733,390.8582128508708
2793,2021-05-09 17:08:30,64.54471498727798,268.65779235959053,341.5556288542548
2794,2021-05-09 17:08:40,822.4702626466751,290.9129522740841,354.34684111153075
2795,2021-05-09 17:08:50,215.78669548034668,258.66251811385155,377.0061724529659
2796,2021-05-09 17:09:00,1352.2855937480927,384.30435582995415,392.276619641866
2797,2021-05-09 17:09:10,98.13517332077026,383.4458403289318,449.12605480989976
2798,2021-05-09 17:09:20,279.31539341807365,371.6380689293146,405.84733543827326
2799,2021-05-09 17:09:30,501.474067568779,408.02559442818165,478.74421284263985
2800,2021-05-09 17:09:40,415.8082604408264,430.0629813224077,628.0248688895341
2801,2021-05-09 17:09:50,460.20328998565674,461.11530251801014,615.9437961460216
2802,2021-05-09 17:10:00,546.0652709007263,475.6088722497225,628.3506283188681
2803,2021-05-09 17:10:10,2000.5327463150024,669.2076753824949,648.8114068291352
2804,2021-05-09 17:10:20,107.13428258895874,597.6740773767233,663.1983884394456
2805,2021-05-09 17:10:30,276.72771364450455,603.7681791931391,671.4715027781334
2806,2021-05-09 17:10:40,612.759068608284,529.8155266791582,673.9436698738065
2807,2021-05-09 17:10:50,96.70868515968323,529.6728778630495,671.3125436814598
2808,2021-05-09 17:11:00,274.7231489047408,529.2136534117162,664.6922556086031
2809,2021-05-09 17:11:10,643.6982750892639,543.4360741637647,655.6451580413777
2810,2021-05-09 17:11:20,596.9900637865067,561.5542544983327,646.2135678706752
2811,2021-05-09 17:11:30,264.2381191253662,541.9577374123037,638.9515100182603
2812,2021-05-09 17:11:40,2362.777292728424,723.6289395950735,636.956460962887
2813,2021-05-09 17:11:50,842.0524001121521,607.7809049747884,643.9010922664243
2814,2021-05-09 17:12:00,1018.4527188539505,698.9127486012876,664.0650140999668
2815,2021-05-09 17:12:10,456.63521625101566,716.9034988619387,702.3665187699673
2816,2021-05-09 17:12:20,544.4064736366272,710.068239364773,764.3943242443463
2817,2021-05-09 17:12:30,845.5696702003479,784.9543378688395,856.4393176786184
2818,2021-05-09 17:12:40,6.853044033050537,758.1673273816705,985.5262989420048
2819,2021-05-09 17:12:50,672.6115196943283,761.0586518421769,1159.445724143562
2820,2021-05-09 17:13:00,2500.789761543274,951.4386216178536,1386.785449158299
2821,2021-05-09 17:13:10,1517.4274146556854,1076.7575511708856,1676.9624731532886
